dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,3,0,13,4,1294727,212,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,5,1294727,134,337,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,6,1294727,180,331,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,7,1294727,144,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,8,1294727,124,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,9,1294727,96,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,10,1294727,32,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,12,1294727,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,13,1294727,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,14,1294727,0,293,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,15,1294727,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,16,1294727,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,17,1294727,0,313,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,18,1294727,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,19,1294727,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,20,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,21,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,22,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,23,1294727,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,24,1294727,0,293,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,25,1294727,0,313,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,26,1294727,0,321,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,27,1294727,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,28,1294727,0,339,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,29,1294727,0,357,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,30,1294727,0,359,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,31,1294727,0,353,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,0,1294727,216,389,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,1,1294727,185,395,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,2,1294727,87,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,3,1294727,215,367,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,4,1294727,202,357,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,5,1294727,139,333,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,6,1294727,165,323,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,7,1294727,137,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,8,1294727,101,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,9,1294727,59,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,12,1294727,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,13,1294727,0,303,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,14,1294727,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,15,1294727,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,16,1294727,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,17,1294727,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,18,1294727,0,301,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,19,1294727,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,20,1294727,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,21,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,22,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,23,1294727,0,269,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,24,1294727,0,295,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,25,1294727,0,319,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,26,1294727,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,27,1294727,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,28,1294727,0,333,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,29,1294727,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,30,1294727,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,31,1294727,0,371,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,0,1294727,223,373,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,1,1294727,224,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,2,1294727,215,379,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,3,1294727,203,371,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,4,1294727,191,345,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,5,1294727,143,345,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,6,1294727,125,319,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,7,1294727,108,299,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,8,1294727,67,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,9,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,12,1294727,0,289,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,13,1294727,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,14,1294727,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,15,1294727,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,16,1294727,0,289,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,17,1294727,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,18,1294727,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,19,1294727,0,293,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,20,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,21,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,22,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,23,1294727,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,24,1294727,0,301,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,25,1294727,0,319,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,26,1294727,0,325,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,27,1294727,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,28,1294727,0,347,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,29,1294727,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,30,1294727,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,31,1294727,0,367,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,0,1294727,208,369,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,1,1294727,214,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,2,1294727,202,397,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,3,1294727,146,371,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,4,1294727,177,337,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,5,1294727,146,317,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,6,1294727,123,333,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,7,1294727,74,321,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,8,1294727,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,9,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,12,1294727,0,259,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,13,1294727,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,14,1294727,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,15,1294727,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,16,1294727,0,279,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,17,1294727,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,18,1294727,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,19,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,20,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,21,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,22,1294727,0,267,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,23,1294727,0,287,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,24,1294727,0,307,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,25,1294727,0,323,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,26,1294727,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,27,1294727,0,335,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,28,1294727,0,341,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,29,1294727,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,30,1294727,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,31,1294727,0,407,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,0,1294727,71,401,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,1,1294727,201,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,2,1294727,191,393,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,3,1294727,146,375,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,4,1294727,161,365,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,5,1294727,136,313,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,6,1294727,90,315,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,7,1294727,0,281,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,8,1294727,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,9,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,12,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,13,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,14,1294727,0,273,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,15,1294727,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,16,1294727,0,275,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,17,1294727,0,273,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,18,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,19,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,20,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,21,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,22,1294727,0,255,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,23,1294727,0,307,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,24,1294727,0,323,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,25,1294727,0,337,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,26,1294727,0,341,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,27,1294727,0,357,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,28,1294727,0,349,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,29,1294727,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,30,1294727,0,361,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,17,31,1294727,0,409,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,0,1294727,197,399,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,1,1294727,185,395,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,2,1294727,173,397,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,3,1294727,147,375,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,4,1294727,140,343,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,5,1294727,106,309,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,6,1294727,0,299,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,7,1294727,0,309,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,8,1294727,0,271,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,9,1294727,0,253,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,12,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,13,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,14,1294727,0,267,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,15,1294727,0,261,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,16,1294727,0,289,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,17,1294727,0,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,18,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,19,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,20,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,21,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,22,1294727,0,285,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,23,1294727,0,325,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,24,1294727,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,25,1294727,0,331,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,26,1294727,0,335,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,27,1294727,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,28,1294727,0,343,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,29,1294727,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,30,1294727,0,383,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,18,31,1294727,0,415,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,0,1294727,179,391,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,1,1294727,167,391,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,2,1294727,151,401,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,3,1294727,134,385,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,4,1294727,104,345,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,5,1294727,0,301,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,6,1294727,0,299,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,7,1294727,0,299,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,8,1294727,0,263,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,9,1294727,0,253,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,11,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,12,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,13,1294727,0,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,14,1294727,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,15,1294727,0,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,16,1294727,0,275,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,17,1294727,0,277,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,18,1294727,0,263,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,19,1294727,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,20,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,21,1294727,0,,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,22,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,23,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,24,1294727,0,,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,25,1294727,0,,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,26,1294727,0,,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,27,1294727,0,,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,28,1294727,0,,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,29,1294727,0,,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,30,1294727,0,367,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,19,31,1294727,0,395,minecraft:stony_peaks,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,0,1294727,154,389,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,1,1294727,139,403,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,2,1294727,119,381,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,3,1294727,91,347,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,4,1294727,37,321,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,5,1294727,0,307,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,6,1294727,0,325,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,7,1294727,0,321,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,8,1294727,0,253,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,9,1294727,0,253,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,20,10,1294727,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
