dimension,regionX,regionZ,chunkX,chunkZ,scanTick,inhabitedTicks,surfaceY,biome,isSpawn,dominantStone,dominantStoneEffect,chunkMemorable,chunkForgettable,renewalAction,renewalRank,source,status
minecraft:overworld,3,0,9,21,1297821,0,289,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,22,1297821,0,295,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,23,1297821,0,315,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,24,1297821,69,313,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,25,1297821,1,355,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,26,1297821,5,335,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,27,1297821,5,347,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,28,1297821,0,339,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,29,1297821,161,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,30,1297821,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,9,31,1297821,289,335,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,0,1297821,0,391,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,1,1297821,0,347,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,2,1297821,237,353,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,3,1297821,54,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,4,1297821,93,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,5,1297821,223,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,6,1297821,104,279,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,7,1297821,198,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,8,1297821,119,267,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,9,1297821,108,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,10,1297821,115,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,11,1297821,100,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,12,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,13,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,14,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,15,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,16,1297821,0,277,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,17,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,18,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,19,1297821,0,253,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,20,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,21,1297821,0,285,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,22,1297821,0,297,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,23,1297821,0,299,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,24,1297821,0,305,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,25,1297821,0,323,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,26,1297821,26,317,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,27,1297821,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,28,1297821,0,341,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,29,1297821,0,333,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,30,1297821,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,10,31,1297821,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,0,1297821,241,367,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,1,1297821,0,355,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,2,1297821,59,359,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,3,1297821,64,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,4,1297821,103,341,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,5,1297821,123,307,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,6,1297821,110,299,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,7,1297821,139,315,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,8,1297821,123,273,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,9,1297821,110,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,10,1297821,116,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,11,1297821,59,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,12,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,13,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,14,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,15,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,16,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,17,1297821,0,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,18,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,19,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,20,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,21,1297821,0,277,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,22,1297821,0,285,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,23,1297821,0,303,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,24,1297821,0,269,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,25,1297821,0,315,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,26,1297821,0,325,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,27,1297821,0,339,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,28,1297821,0,333,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,29,1297821,0,337,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,30,1297821,0,357,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,11,31,1297821,0,351,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,0,1297821,243,363,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,1,1297821,0,363,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,2,1297821,68,353,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,3,1297821,73,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,4,1297821,110,375,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,5,1297821,128,331,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,6,1297821,193,319,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,7,1297821,142,303,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,8,1297821,124,271,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,9,1297821,118,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,10,1297821,85,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,11,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,12,1297821,0,259,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,13,1297821,0,277,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,14,1297821,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,15,1297821,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,16,1297821,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,17,1297821,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,18,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,19,1297821,0,277,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,20,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,22,1297821,0,285,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,23,1297821,0,301,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,24,1297821,0,299,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,25,1297821,0,313,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,26,1297821,0,321,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,27,1297821,0,329,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,28,1297821,0,333,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,29,1297821,0,337,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,30,1297821,0,345,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,12,31,1297821,0,357,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,0,1297821,189,367,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,1,1297821,176,367,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,2,1297821,79,359,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,3,1297821,130,347,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,4,1297821,212,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,5,1297821,134,337,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,6,1297821,180,331,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,7,1297821,144,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,8,1297821,124,269,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,9,1297821,96,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,10,1297821,32,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,11,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,12,1297821,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,13,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,14,1297821,0,293,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,15,1297821,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,16,1297821,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,17,1297821,0,313,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,18,1297821,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,19,1297821,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,20,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,22,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,23,1297821,0,263,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,24,1297821,0,293,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,25,1297821,0,313,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,26,1297821,0,321,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,27,1297821,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,28,1297821,0,339,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,29,1297821,0,357,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,30,1297821,0,359,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,13,31,1297821,0,353,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,0,1297821,216,389,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,1,1297821,185,395,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,2,1297821,87,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,3,1297821,215,367,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,4,1297821,202,357,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,5,1297821,139,333,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,6,1297821,165,323,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,7,1297821,137,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,8,1297821,101,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,9,1297821,59,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,10,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,11,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,12,1297821,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,13,1297821,0,303,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,14,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,15,1297821,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,16,1297821,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,17,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,18,1297821,0,301,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,19,1297821,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,20,1297821,0,255,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,21,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,22,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,23,1297821,0,269,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,24,1297821,0,295,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,25,1297821,0,319,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,26,1297821,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,27,1297821,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,28,1297821,0,333,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,29,1297821,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,30,1297821,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,14,31,1297821,0,371,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,0,1297821,223,373,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,1,1297821,224,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,2,1297821,215,379,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,3,1297821,203,371,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,4,1297821,191,345,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,5,1297821,143,345,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,6,1297821,125,319,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,7,1297821,108,299,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,8,1297821,67,265,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,9,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,10,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,11,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,12,1297821,0,289,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,13,1297821,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,14,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,15,1297821,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,16,1297821,0,289,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,17,1297821,0,297,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,18,1297821,0,287,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,19,1297821,0,293,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,20,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,21,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,22,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,23,1297821,0,271,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,24,1297821,0,301,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,25,1297821,0,319,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,26,1297821,0,325,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,27,1297821,0,329,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,28,1297821,0,347,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,29,1297821,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,30,1297821,0,349,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,15,31,1297821,0,367,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,0,1297821,208,369,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,1,1297821,214,383,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,2,1297821,202,397,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,3,1297821,146,371,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,4,1297821,177,337,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,5,1297821,146,317,minecraft:birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,6,1297821,123,333,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,7,1297821,74,321,minecraft:old_growth_birch_forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,8,1297821,0,295,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,9,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,10,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,11,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,12,1297821,0,259,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,13,1297821,0,281,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,14,1297821,0,291,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,15,1297821,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,16,1297821,0,279,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,17,1297821,0,283,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,18,1297821,0,285,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,19,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,20,1297821,0,253,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,21,1297821,0,253,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,22,1297821,0,267,minecraft:river,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,23,1297821,0,287,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,24,1297821,0,307,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,25,1297821,0,323,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,26,1297821,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,27,1297821,0,335,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,28,1297821,0,341,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,29,1297821,0,327,minecraft:plains,0,NONE,NONE,1,0,NONE,,NBT,OK
minecraft:overworld,3,0,16,30,1297821,0,345,minecraft:forest,0,NONE,NONE,1,0,NONE,,NBT,OK
